1	spec/core/io/buffer/shared_spec.rb	1 file, 4 examples, 4 expectations, 1 failure, 0 errors, 0 tagged		6216
1	spec/core/io/buffer/string_spec.rb	1 file, 7 examples, 11 expectations, 2 failures, 2 errors, 0 tagged		4360
1	spec/core/io/buffer/resize_spec.rb	1 file, 15 examples, 23 expectations, 7 failures, 2 errors, 0 tagged		7219
1	spec/core/io/buffer/valid_spec.rb	1 file, 13 examples, 19 expectations, 5 failures, 0 errors, 0 tagged		5663
1	spec/core/io/buffer/transfer_spec.rb	1 file, 10 examples, 17 expectations, 9 failures, 0 errors, 0 tagged		6628
1	spec/core/io/buffer/write_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged		6410
0	spec/core/io/closed_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		5263
1	spec/core/io/buffer/xor_spec.rb	1 file, 8 examples, 2 expectations, 0 failures, 8 errors, 0 tagged		7307
1	spec/core/io/close_read_spec.rb	1 file, 6 examples, 4 expectations, 0 failures, 2 errors, 0 tagged		5892
1	spec/core/io/close_on_exec_spec.rb	1 file, 9 examples, 8 expectations, 2 failures, 1 error, 0 tagged		6434
0	spec/core/io/constants_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged		4460
1	spec/core/io/close_write_spec.rb	1 file, 7 examples, 5 expectations, 0 failures, 2 errors, 0 tagged		5310
1	spec/core/io/copy_stream_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged		3928
1	spec/core/io/close_spec.rb	1 file, 11 examples, 10 expectations, 1 failure, 5 errors, 0 tagged		6407
1	spec/core/io/dup_spec.rb	1 file, 7 examples, 13 expectations, 2 failures, 0 errors, 0 tagged		6215
0	spec/core/io/each_char_spec.rb	1 file, 8 examples, 10 expectations, 0 failures, 0 errors, 0 tagged		5382
1	spec/core/io/each_byte_spec.rb	1 file, 5 examples, 3 expectations, 0 failures, 2 errors, 0 tagged		6995
0	spec/core/io/each_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		4755
1	spec/core/io/each_line_spec.rb	1 file, 31 examples, 23 expectations, 2 failures, 9 errors, 0 tagged		6139
0	spec/core/io/eof_spec.rb	1 file, 15 examples, 18 expectations, 0 failures, 0 errors, 0 tagged		5751
1	spec/core/io/buffer/initialize_spec.rb	1 file, 14 examples, 33 expectations, 5 failures, 2 errors, 0 tagged		30072
0	spec/core/io/each_codepoint_spec.rb	1 file, 10 examples, 11 expectations, 0 failures, 0 errors, 0 tagged		8397
1	spec/core/io/external_encoding_spec.rb	1 file, 60 examples, 60 expectations, 6 failures, 0 errors, 0 tagged		5649
0	spec/core/io/fcntl_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		6037
0	spec/core/io/fdatasync_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged		4868
0	spec/core/io/fileno_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		5547
1	spec/core/io/flush_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 2 errors, 0 tagged		6128
1	spec/core/io/foreach_spec.rb	1 file, 38 examples, 45 expectations, 14 failures, 14 errors, 0 tagged		7110
1	spec/core/io/getbyte_spec.rb	1 file, 6 examples, 6 expectations, 0 failures, 1 error, 0 tagged		5039
1	spec/core/io/fsync_spec.rb	1 file, 2 examples, 2 expectations, 1 failure, 0 errors, 0 tagged		5570
0	spec/core/io/getc_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged		5942
1	spec/core/io/for_fd_spec.rb	1 file, 57 examples, 25 expectations, 3 failures, 110 errors, 0 tagged		7602
1	spec/core/io/initialize_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 8 errors, 0 tagged		5520
1	spec/core/io/gets_spec.rb	1 file, 44 examples, 89 expectations, 9 failures, 2 errors, 0 tagged		7080
1	spec/core/io/inspect_spec.rb	1 file, 4 examples, 2 expectations, 0 failures, 2 errors, 0 tagged		5444
0	spec/core/io/io_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		4752
1	spec/core/io/ioctl_spec.rb	1 file, 3 examples, 2 expectations, 0 failures, 2 errors, 0 tagged		5778
1	spec/core/io/internal_encoding_spec.rb	1 file, 85 examples, 85 expectations, 24 failures, 0 errors, 0 tagged		6287
1	spec/core/io/nonblock_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 2 errors, 0 tagged		4396
0	spec/core/io/isatty_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		5784
1	spec/core/io/lineno_spec.rb	1 file, 14 examples, 69 expectations, 4 failures, 0 errors, 0 tagged		5883
1	spec/core/io/new_spec.rb	1 file, 58 examples, 26 expectations, 3 failures, 112 errors, 0 tagged		6267
1	spec/core/io/open_spec.rb	1 file, 63 examples, 31 expectations, 6 failures, 113 errors, 0 tagged		5544
0	spec/core/io/output_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged		5663
1	spec/core/io/path_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged		5233
1	spec/core/io/pid_spec.rb	1 file, 3 examples, 3 expectations, 2 failures, 0 errors, 0 tagged		5508
1	spec/core/io/pos_spec.rb	1 file, 8 examples, 11 expectations, 0 failures, 1 error, 0 tagged		5117
1	spec/core/io/pipe_spec.rb	1 file, 26 examples, 12 expectations, 13 failures, 14 errors, 0 tagged		6736
0	spec/core/io/printf_spec.rb	1 file, 3 examples, 4 expectations, 0 failures, 0 errors, 0 tagged		5267
1	spec/core/io/pread_spec.rb	1 file, 24 examples, 31 expectations, 5 failures, 7 errors, 0 tagged		7907
1	spec/core/io/print_spec.rb	1 file, 5 examples, 9 expectations, 1 failure, 0 errors, 0 tagged		8358
1	spec/core/io/putc_spec.rb	1 file, 9 examples, 15 expectations, 1 failure, 0 errors, 0 tagged		7920
1	spec/core/io/pwrite_spec.rb	1 file, 10 examples, 12 expectations, 0 failures, 1 error, 0 tagged		6785
1	spec/core/io/puts_spec.rb	1 file, 19 examples, 38 expectations, 5 failures, 0 errors, 0 tagged		8596
1	spec/core/io/readbyte_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 1 error, 0 tagged		6210
1	spec/core/io/readchar_spec.rb	1 file, 14 examples, 9 expectations, 6 failures, 5 errors, 0 tagged		7630
1	spec/core/io/readline_spec.rb	1 file, 12 examples, 21 expectations, 2 failures, 2 errors, 0 tagged		6907
1	spec/core/io/readpartial_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 15 errors, 0 tagged		5784
1	spec/core/io/read_nonblock_spec.rb	1 file, 20 examples, 7 expectations, 0 failures, 18 errors, 0 tagged		7251
1	spec/core/io/readlines_spec.rb	1 file, 59 examples, 60 expectations, 15 failures, 14 errors, 0 tagged		9169
1	spec/core/io/rewind_spec.rb	1 file, 7 examples, 11 expectations, 1 failure, 1 error, 0 tagged		5717
1	spec/core/io/read_spec.rb	1 file, 110 examples, 158 expectations, 20 failures, 8 errors, 0 tagged		9448
1	spec/core/io/seek_spec.rb	1 file, 16 examples, 21 expectations, 0 failures, 6 errors, 0 tagged		6287
1	spec/core/io/reopen_spec.rb	1 file, 29 examples, 42 expectations, 9 failures, 10 errors, 0 tagged		11098
1	spec/core/io/select_spec.rb	1 file, 19 examples, 14 expectations, 1 failure, 16 errors, 0 tagged		8067
1	spec/core/io/set_encoding_by_bom_spec.rb	1 file, 16 examples, 89 expectations, 2 failures, 1 error, 0 tagged		7223
1	spec/core/io/sysopen_spec.rb	1 file, 6 examples, 8 expectations, 1 failure, 6 errors, 0 tagged		4404
1	spec/core/io/sync_spec.rb	1 file, 8 examples, 11 expectations, 1 failure, 0 errors, 0 tagged		5420
1	spec/core/io/stat_spec.rb	1 file, 3 examples, 2 expectations, 2 failures, 1 error, 0 tagged		6641
1	spec/core/io/set_encoding_spec.rb	1 file, 63 examples, 76 expectations, 45 failures, 4 errors, 0 tagged		7608
1	spec/core/io/sysread_spec.rb	1 file, 17 examples, 28 expectations, 1 failure, 1 error, 0 tagged		6639
0	spec/core/io/tell_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		4844
0	spec/core/io/to_io_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged		4702
1	spec/core/io/syswrite_spec.rb	1 file, 17 examples, 20 expectations, 2 failures, 5 errors, 0 tagged		6134
0	spec/core/io/to_i_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged		5000
1	spec/core/io/sysseek_spec.rb	1 file, 13 examples, 12 expectations, 1 failure, 5 errors, 0 tagged		6734
1	spec/core/io/to_path_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged		5454
1	spec/core/io/try_convert_spec.rb	1 file, 7 examples, 9 expectations, 2 failures, 1 error, 0 tagged		4847
1	spec/core/io/tty_spec.rb	1 file, 4 examples, 2 expectations, 0 failures, 1 error, 0 tagged		4470
1	spec/core/io/write_nonblock_spec.rb	1 file, 4 examples, 2 expectations, 0 failures, 31 errors, 0 tagged		4811
1	spec/core/io/ungetc_spec.rb	1 file, 14 examples, 26 expectations, 3 failures, 5 errors, 0 tagged		5246
1	spec/core/io/popen_spec.rb	1 file, 41 examples, 31 expectations, 18 failures, 11 errors, 0 tagged		37915
1	spec/core/io/ungetbyte_spec.rb	1 file, 6 examples, 16 expectations, 3 failures, 0 errors, 0 tagged		5872
1	spec/core/io/write_spec.rb	1 file, 53 examples, 53 expectations, 16 failures, 11 errors, 0 tagged		8575
